-37.98780167181069	-3.663248842183795	1
-37.97637524733459	-3.675443119605524	1
-37.96546381887766	-3.688105119361835	1
-37.95508659183923	-3.701212608235702	1
-37.94509185347389	-3.714617336314738	1
-37.93416798231721	-3.727259277917851	1
-37.9233034741356	-3.739962408395092	1
-37.91232484545998	-3.752545365878577	1
-37.90068480834989	-3.764534854650947	1
-37.88955140350308	-3.777001220081579	1
-37.87894425222214	-3.789922567168362	1
-37.86867405791776	-3.803116184758268	1
-37.85839253960659	-3.816300129868158	1
-37.84866615674823	-3.829903014420504	1
-37.83951187660045	-3.843901215289511	1
-37.82965760450512	-3.857404788643712	1
-37.81981682520877	-3.87092502140215	1
-37.81054501719803	-3.884845143395632	1
-37.80030345857219	-3.898044070407201	1
-37.78746853125043	-3.908723316203155	1
-37.77462491303868	-3.919404877719526	1
-37.76160759515744	-3.929854451740622	1
-37.74810746972799	-3.939686231333264	1
-37.73502711336544	-3.950073598005808	1
-37.72238839409894	-3.960999159804037	1
-37.71021341466626	-3.972443853727354	1
-37.69852356238749	-3.984387574428971	1
-37.68698308927176	-3.996457650445739	1
-37.6740119920438	-4.006980516418164	1
-37.65814706137678	-4.012195826391527	1
-37.64223148018442	-4.017199156839657	1
-37.62653712384861	-4.022863600408135	1
-37.61109118306769	-4.029179334151046	1
-37.5959205945992	-4.03613532456	1
-37.58105081512173	-4.043718596993537	1
-37.56647601009508	-4.051859551897559	1
-37.55225121722237	-4.060602885822783	1
-37.53840128961453	-4.06993331966529	1
-37.52495031146336	-4.079834603883448	1
-37.51192116963629	-4.090289904636732	1
-37.49933662835122	-4.10128100084548	1
-37.48721887751559	-4.11278850776768	1
-37.47558860142126	-4.124792779537296	1
-37.46446587351773	-4.137273155865271	1
-37.45387029546214	-4.150207685581981	1
-37.4429697355039	-4.162884569875017	1
-37.43252753722251	-4.175944358950452	1
-37.42263577286459	-4.189429579753554	1
-37.41331186195374	-4.203316522071709	1
-37.40457182912143	-4.217581352851687	1
-37.3964518096954	-4.232159846540251	1
-37.38082102718874	-4.238706801269039	1
-37.36495200752335	-4.243872367696319	1
-37.34931137110878	-4.249696600449302	1
-37.33392555856856	-4.25616963081322	1
-37.31882172449568	-4.263280025056133	1
-37.30402578558551	-4.271015557697013	1
-37.28925680607141	-4.278945797010718	1
-37.2729973282288	-4.282642658297933	1
-37.25683906412379	-4.286812904664083	1
-37.24051825505683	-4.290283262917849	1
-37.22435542491392	-4.294432773623072	1
-37.20837884550344	-4.299254164486824	1
-37.19261563634473	-4.304739259827892	1
-37.1770937058288	-4.310878357005727	1
-37.16183955821623	-4.317660970897599	1
-37.1468799893152	-4.325075189381438	1
-37.13219185601565	-4.33301879278114	1
-37.11775021061329	-4.341404089724104	1
-37.10366839729357	-4.350385929656873	1
-37.0899712546553	-4.359948501091648	1
-37.07668263525983	-4.370075139671396	1
-37.0638254763457	-4.380748356729843	1
-37.05142186485873	-4.391949845006058	1
-37.03949352001566	-4.403660026045846	1
-37.02806136891798	-4.415858344683237	1
-37.01714457165517	-4.42852441200841	1
-37.00612631868364	-4.441092410120993	1
-36.99466507635788	-4.453264028962789	1
-36.98371864618084	-4.465903996070974	1
-36.97330574838094	-4.478990744524061	1
-36.96344470117139	-4.492501318823705	1
-36.9541523549255	-4.506412724829656	1
-36.94096070001518	-4.515017096682832	1
-36.92432116626913	-4.516290676868804	1
-36.90774851952398	-4.518258431186972	1
-36.89127215997963	-4.520916868592984	1
-36.87492025007265	-4.524261426876928	1
-36.85871915234571	-4.528278860255055	1
-36.8426675874725	-4.532861019273833	1
-36.82680867225918	-4.538076071339781	1
-36.81118003532448	-4.543949113508412	1
-36.79580835218789	-4.550470111563789	1
-36.78071705742922	-4.557620160071394	1
-36.76563187303299	-4.564752710316419	1
-36.74977830373019	-4.569985414453592	1
-36.73411931005722	-4.575778969070024	1
-36.71869739124833	-4.58218074130934	1
-36.70355424968081	-4.589221317049974	1
-36.68871627153177	-4.596888431381137	1
-36.6742093084242	-4.605168709877541	1
-36.66003566610511	-4.614011621923195	1
-36.64623086662868	-4.623424241648062	1
-36.63282846650807	-4.633405427783661	1
-36.61985220968307	-4.64393745112361	1
-36.60784699535395	-4.653813624804437	1
-36.59526627650622	-4.654371353671647	1
-36.5785910425864	-4.655110204968871	1
-36.5713460960966	-4.650435529825792	1
-36.5616629828157	-4.636794487367871	1
-36.55142261290811	-4.623570200176945	1
-36.54064229466247	-4.610784975196649	1
-36.52934085698947	-4.598461160897156	1
-36.51753824151646	-4.586620461673987	1
-36.50525481146025	-4.575283247131885	1
-36.49251163582806	-4.564468954658509	1
-36.47933094092656	-4.55419645431943	1
-36.46574326476006	-4.544473153195037	1
-36.45177815388194	-4.535304308569417	1
-36.43744483867727	-4.526726879470768	1
-36.42276820061238	-4.518755760430279	1
-36.4077739178235	-4.51140488340436	1
-36.39248783007116	-4.504686898603887	1
-36.37693643631123	-4.498613448505044	1
-36.36114641843062	-4.493194970947425	1
-36.34514565185697	-4.488441033599367	1
-36.32896135002549	-4.484359725026506	1
-36.31262207006552	-4.48095825181547	1
-36.29615588616902	-4.478242446644421	1
-36.2795909704767	-4.476216984057688	1
-36.26295687294327	-4.474885475052355	1
-36.24628165506505	-4.474250159021351	1
-36.22959457846822	-4.474304099779632	1
-36.2129234379052	-4.475029254158835	1
-36.19629633100879	-4.476450419053042	1
-36.17974271874527	-4.478565096071796	1
-36.16329132415162	-4.481369592811855	1
-36.14697003852658	-4.484859169545068	1
-36.13080798676256	-4.489027600428415	1
-36.11483253299318	-4.493867817457133	1
-36.09907174969585	-4.49937132321895	1
-36.08355286655225	-4.505528598081563	1
-36.06829655448593	-4.512314806856665	1
-36.05333453862008	-4.519731368464079	1
-36.03869292831169	-4.527766724871753	1
-36.02439707407961	-4.53640698927564	1
-36.01047189306973	-4.545637123851756	1
-35.99679973091607	-4.555345559277956	1
-35.98048610949624	-4.558861348304646	1
-35.96432912477074	-4.563056453813621	1
-35.94836039440872	-4.567922864789271	1
-35.93260725411918	-4.573452233708544	1
-35.91709704252131	-4.579634969448703	1
-35.90185664850028	-4.586460356964976	1
-35.88691238497046	-4.593916625172458	1
-35.87229027281658	-4.601990806391118	1
-35.85801587400147	-4.610668776814473	1
-35.84411382084546	-4.619935546165661	1
-35.83060794786215	-4.62977524876965	1
-35.81752186737641	-4.640170716446502	1
-35.804878553225	-4.651103691536971	1
-35.79266570608269	-4.662518857454447	1
-35.77935536459147	-4.672392766085826	1
-35.76280817554476	-4.674520787701908	1
-35.74616360703457	-4.675770310693244	1
-35.72958444998078	-4.677714115429095	1
-35.71310048370395	-4.680348749301222	1
-35.69674018110083	-4.683669639938643	1
-35.68053155858215	-4.687671107073843	1
-35.66450323352338	-4.692346080296583	1
-35.64868248752006	-4.697686595770274	1
-35.63309720417661	-4.703683236999772	1
-35.6170123173944	-4.708063963836794	1
-35.60036862313269	-4.709114534624399	1
-35.58370410179622	-4.71007961086536	1
-35.56709353714842	-4.711739971901901	1
-35.55056637541031	-4.714092696713072	1
-35.53415143672717	-4.717133651703371	1
-35.51787656139312	-4.720857676052566	1
-35.50177053925602	-4.725258180294323	1
-35.4858609141761	-4.730327623340829	1
-35.47017543345108	-4.736057161802442	1
-35.45474116027508	-4.74243690561142	1
-35.43958456985454	-4.749455937770315	1
-35.42450408443209	-4.756695848902021	1
-35.40861623405667	-4.761813640991597	1
-35.39277159458918	-4.767081187472819	1
-35.37667402450979	-4.771513239170044	1
-35.36076860830298	-4.776599491297537	1
-35.34507360985367	-4.782306562933991	1
-35.32962921646237	-4.788664088848524	1
-35.31446195102401	-4.795661129450643	1
-35.2995980114658	-4.80328560341335	1
-35.28506306667447	-4.811524365944109	1
-35.27088251021993	-4.820363041159316	1
-35.25707880312057	-4.829782840968311	1
-35.24350959895736	-4.839539625383084	1
-35.23035671263421	-4.849854851658312	1
-35.21764325817232	-4.860710423536543	1
-35.20539148032813	-4.872087330199015	1
-35.19301522291281	-4.883303207876342	1
-35.17947815061271	-4.893107060330601	1
-35.16635986238683	-4.903467528275741	1
-35.15368293929757	-4.914366751367454	1
-35.14146903330352	-4.925786144220412	1
-35.12973957001783	-4.937705724112417	1
-35.11851519380591	-4.950104502418073	1
-35.10781496840959	-4.962961432155142	1
-35.09765721211682	-4.976254626376548	1
-35.08708682953807	-4.98921644729176	1
-35.07664173186742	-5.002283213373548	1
-35.06674799935254	-5.015774884383319	1
-35.05742281747524	-5.029668088040323	1
-35.04863346945894	-5.043908569934212	1
-35.03915189382385	-5.057694565145255	1
-35.03001081055782	-5.071710658849535	1
-35.02145954277916	-5.086096273204275	1
-35.01351295488167	-5.100826460770397	1
-35.00618488152286	-5.115875642140672	1
-34.99948814641979	-5.131217525881189	1
-34.99092969077068	-5.145523264908016	1
-34.98155425696186	-5.159383612379347	1
-34.97261877774969	-5.173533854058916	1
-34.96391978055225	-5.187830552943289	1
-34.95582195669121	-5.202478027201609	1
-34.94831452976121	-5.217438780954136	1
-34.94140290491624	-5.232685443435154	1
-34.93432231260399	-5.247854731867925	1
-34.92491797119288	-5.261691821974061	1
-34.91609450006899	-5.275912337120157	1
-34.90786911284903	-5.290489028900998	1
-34.90025618245621	-5.30539654506077	1
-34.89326905299322	-5.320608848901576	1
-34.88691978429416	-5.336099802132943	1
-34.88121958009834	-5.35184219045342	1
-34.87616003099196	-5.367803321384081	1
-34.87175405184524	-5.38395761246144	1
-34.86738176530813	-5.400122741103366	1
-34.86040505477294	-5.415338223183264	1
-34.85406573275196	-5.430833442598617	1
-34.84837577407084	-5.446579514265242	1
-34.84334492748172	-5.462549580441127	1
-34.83880473166914	-5.47866656212755	1
-34.83487525640368	-5.494944236515778	1
-34.83162570666537	-5.511371606893809	1
-34.82813447816253	-5.527742471144683	1
-34.82268426610874	-5.543542938584873	1
-34.81645169039906	-5.559082296756877	1
-34.8108703748203	-5.574867929849976	1
-34.80594989527054	-5.59087286046168	1
-34.80169889788979	-5.607069147777965	1
-34.79812476971293	-5.623428867369825	1
-34.79523377566728	-5.639923681351798	1
-34.79302675567453	-5.656523999053372	1
-34.79147540139288	-5.673199059071241	1
-34.79061876030559	-5.689924011489842	1
-34.78889476568833	-5.706535176219692	1
-34.78540966314787	-5.722912576576562	1
-34.77948056839822	-5.738580293419238	1
-34.77380928313995	-5.754334442751419	1
-34.76879782178685	-5.770311530600647	1
-34.76445539460871	-5.786481990150207	1
-34.75726612587318	-5.801599390086438	1
-34.74974431234483	-5.816556302915645	1
-34.74285085906439	-5.831813709210003	1
-34.73659756521909	-5.847345606054491	1
-34.73099543083215	-5.863124850030735	1
-34.7256914105813	-5.879007136592302	1
-34.72064410484086	-5.894973165427406	1
-34.71626512685332	-5.911135722861265	1
-34.71256208844192	-5.927466911357138	1
-34.70954146449918	-5.943938487025557	1
-34.70618905685026	-5.960329150081966	1
-34.70248269282997	-5.976659961787001	1
-34.6994589039728	-5.993130668611344	1
-34.69712283270042	-6.009713559834178	1
-34.69518894982514	-6.026347187278455	1
-34.68737261245911	-6.041161308121907	1
-34.67952395613953	-6.055950657620484	1
-34.67229717740261	-6.071054235620899	1
-34.66570491904378	-6.086445660117072	1
-34.65975844481721	-6.102098742222786	1
-34.65446825811029	-6.117985997301512	1
-34.64984346112686	-6.134080301999207	1
-34.64589231462042	-6.150353118792768	1
-34.64262156268987	-6.166776960922826	1
-34.63793751982001	-6.182779698280491	1
-34.63026871415701	-6.197663141805519	1
-34.62322535419869	-6.21285385292969	1
-34.61681993672175	-6.228325125721219	1
-34.61106405612363	-6.244048963204869	1
-34.6050677439658	-6.259685975170863	1
-34.59967307510408	-6.275538548388306	1
-34.59494259488246	-6.291602621375008	1
-34.59067546215965	-6.307796793193717	1
-34.58633369131448	-6.323969815203581	1
-34.58266872445251	-6.34030996618173	1
-34.5796870242067	-6.356788842628611	1
-34.57714564536433	-6.373341650886686	1
-34.57485419222118	-6.38993050566373	1
-34.57305631534728	-6.406579990244032	1
-34.57071861348319	-6.423162051136641	1
-34.56907325182771	-6.439827851241495	1
-34.56812328103728	-6.456547485302762	1
-34.56787038822619	-6.473292108499389	1
-34.56831501852839	-6.49003151857584	1
-34.5671816178349	-6.506700993473125	1
-34.56062554382101	-6.52214258691072	1
-34.55440072763707	-6.537688416975945	1
-34.54882834771495	-6.553480293311766	1
-34.54391829623497	-6.569490378594701	1
-34.53967901318271	-6.585691393799086	1
-34.53611806537197	-6.602054701659847	1
-34.53324167782844	-6.618551869005045	1
-34.52413412982876	-6.632487135515508	1
-34.5141137164014	-6.645905408302379	1
-34.50450370585946	-6.659621386225774	1
-34.49525851736598	-6.673585303749439	1
-34.4866027159477	-6.687921820754532	1
-34.47855123434862	-6.702606267248106	1
-34.47111802014354	-6.71761333080974	1
-34.46430455635556	-6.732912211715223	1
-34.45767957477992	-6.748292436305114	1
-34.45170050876047	-6.763935922447384	1
-34.44637822664179	-6.779814506002291	1
-34.44172187033212	-6.795901102483162	1
-34.43773971335961	-6.812167360346743	1
-34.43443863066729	-6.828585467328764	1
-34.43182514626452	-6.845121804425125	1
-34.4273276532366	-6.861274128287254	1
-34.42342399435588	-6.877559874440298	1
-34.42020238882373	-6.893993472670243	1
-34.41748517978374	-6.9105185031259	1
-34.41538612446912	-6.927132785554089	1
-34.41381829134667	-6.9438058084851	1
-34.41202829996232	-6.960456410837537	1
-34.41065026280705	-6.977145758030609	1
-34.40918395286818	-6.993841951920352	1
-34.40344997104081	-7.00957459697981	1
-34.39837561499338	-7.025534890130986	1
-34.39397085501963	-7.041692225598726	1
-34.3902432759192	-7.058019031057206	1
-34.38719948367591	-7.074486742934458	1
-34.38484482149122	-7.091066859672869	1
-34.38277047910814	-7.10768440840055	1
-34.38104920300395	-7.124341756142254	1
-34.38002396027082	-7.141056845290594	1
-34.37951549787775	-7.15779561839647	1
-34.37914009718889	-7.174537560748211	1
-34.379103062523	-7.191283796391295	1
-34.37945104345665	-7.208025991364879	1
-34.38049715990116	-7.224739820375426	1
-34.38223961303306	-7.241395131882429	1
-34.38467520251458	-7.257961869867636	1
-34.384286559774	-7.274676058174494	1
-34.38364207746888	-7.291409435729744	1
-34.38369624104951	-7.308155637096585	1
-34.3844490413503	-7.324884643000694	1
-34.38589479458813	-7.341526596856291	1
-34.38289083529411	-7.358174944391715	1
-34.38036334915301	-7.374729462354028	1
-34.3785286107036	-7.39137524425129	1
-34.37738999540654	-7.408082446800317	1
-34.37694950257383	-7.424822768491453	1
-34.37720797343936	-7.441566092800082	1
-34.37669631972762	-7.458295615802994	1
-34.37603885291147	-7.475029045344779	1
-34.37608033929544	-7.491774696153981	1
-34.37657009443492	-7.508549070985405	1
-34.3750115506509	-7.525211091436268	1
-34.37414895145452	-7.541934627287086	1
-34.37398515701909	-7.558679823720551	1
-34.37452054095675	-7.575416991112625	1
-34.37456593063774	-7.59214315362549	1
-34.37370844853432	-7.608867056660111	1
-34.37339249926418	-7.625610288042215	1
-34.37349103677986	-7.642355944795902	1
-34.37428869878821	-7.659082666128798	1
-34.37578419172372	-7.675761828500905	1
-34.37796105245197	-7.692366204998677	1
-34.38048465837338	-7.708921261339013	1
-34.38369773261633	-7.725357568499078	1
-34.38759459470345	-7.741645628708229	1
-34.39176218835495	-7.757917426950227	1
-34.39267706040055	-7.774628290483269	1
-34.39428973195755	-7.791294717812177	1
-34.39577821608942	-7.807976872179914	1
-34.39795046657225	-7.824581440733198	1
-34.40081470579665	-7.841081788396844	1
-34.40436591016535	-7.857448457453806	1
-34.40770451637035	-7.873862183246216	1
-34.40767717774087	-7.890603637659268	1
-34.40730384869837	-7.907344969226207	1
-34.40710977144278	-7.924087063360994	1
-34.40665234584159	-7.940826350022627	1
-34.4068947381197	-7.957570213701226	1
-34.40783661405276	-7.974289405125605	1
-34.40947639648098	-7.990954729986095	1
-34.41181138367492	-8.007537799181366	1
-34.41456493589948	-8.024057049822055	1
-34.41790551233607	-8.040468200074164	1
-34.42192931948136	-8.056726161518895	1
-34.42662950604534	-8.07280295465433	1
-34.43186792077643	-8.088714109354019	1
-34.43756229778825	-8.10446830750397	1
-34.44368073977869	-8.120064008312829	1
-34.45042079727378	-8.135402921259294	1
-34.45779690936141	-8.150448930340238	1
-34.46422430735435	-8.165878650916758	1
-34.46937526158656	-8.181817946894455	1
-34.47506161689696	-8.197575886142836	1
-34.48134243380099	-8.21310794928502	1
-34.48826772084097	-8.22836572072617	1
-34.49582547578589	-8.243322612272841	1
-34.50400264720438	-8.257952674237094	1
-34.51278712047503	-8.272450203892161	1
-34.51598032825209	-8.288852696952826	1
-34.51986481882548	-8.30514452013577	1
-34.52442768847771	-8.321261161153918	1
-34.52953283552846	-8.33721605512707	1
-34.53486963073168	-8.35307164923551	1
-34.53600365210559	-8.369864103450503	1
-34.53720490485644	-8.386566474160302	1
-34.53910393575509	-8.403204608505613	1
-34.54163887528374	-8.419758541167218	1
-34.54480705344015	-8.43620297848549	1
-34.54733871295469	-8.452757274071045	1
-34.55019092355963	-8.46925966434725	1
-34.55373141465665	-8.485629536359454	1
-34.5579540560226	-8.501838148281117	1
-34.56285168835177	-8.517857683706637	1
-34.56841570734531	-8.53365976528769	1
-34.57456742055846	-8.549245193451274	1
-34.58117280010504	-8.564644823839094	1
-34.5884175483626	-8.579757249370116	1
-34.59628750219559	-8.59455320477062	1
-34.59979434268635	-8.610873095797992	1
-34.60260013895146	-8.627383337633658	1
-34.60609491732001	-8.643763221826307	1
-34.61001756443005	-8.660047090228495	1
-34.61418459953313	-8.676270263752482	1
-34.61902751929412	-8.692306483092633	1
-34.62453800801083	-8.708127946762978	1
-34.63070662466911	-8.723707285926318	1
-34.63752269435189	-8.739017312155985	1
-34.64497299027148	-8.754028622195529	1
-34.65106880174693	-8.769652989613434	1
-34.65777677944843	-8.785010497840435	1
-34.66512210847998	-8.800075600786109	1
-34.67116381467742	-8.81570935941792	1
-34.67750174671995	-8.831222024382718	1
-34.6844844330277	-8.846458541663658	1
-34.69055629963032	-8.862060064586707	1
-34.69602588032956	-8.877896421327788	1
-34.70215463314861	-8.893492596262346	1
-34.70893177899554	-8.908820945258217	1
-34.71445710273378	-8.924631683242863	1
-34.72017901349955	-8.940379902834385	1
-34.72638140644069	-8.955981535109343	1
-34.73029765255671	-8.972261495493324	1
-34.73489434357501	-8.988370336328353	1
-34.74016232848862	-9.004274483569908	1
-34.74605905791992	-9.019959268752304	1
-34.75244433292232	-9.035453743496953	1
-34.75941607938352	-9.050697520554532	1
-34.76618977456576	-9.066032279519497	1
-34.77216463471314	-9.081687096286027	1
-34.77879128119952	-9.097081665329602	1
-34.78498982232244	-9.112648910942003	1
-34.79129297182203	-9.128177149261367	1
-34.79824212447056	-9.143430924592714	1
-34.80451259354564	-9.158930881444611	1
-34.809640774954	-9.17488145947334	1
-34.81543342612289	-9.190605196176627	1
-34.82188085447211	-9.206075617739069	1
-34.82897178867412	-9.221265459846501	1
-34.83654750323043	-9.236223070929864	1
-34.84468607537798	-9.250885494594677	1
-34.8533666033083	-9.265238379227663	1
-34.86217632513294	-9.279513331245429	1
-34.871577786415	-9.293411186374318	1
-34.88155450904446	-9.306907492595325	1
-34.89208923610621	-9.31997885292018	1
-34.90316401410556	-9.332602892956803	1
-34.91420621132495	-9.345282067562437	1
-34.92230811547665	-9.359961098680623	1
-34.93102141953005	-9.374295542782466	1
-34.94032922808889	-9.388256964873191	1
-34.9502155425946	-9.401821204604095	1
-34.95959521050121	-9.415732069242015	1
-34.96854670745387	-9.429921690836514	1
-34.97777149446996	-9.443938813348694	1
-34.98724518070919	-9.457790767971147	1
-34.99726299793317	-9.471262550265864	1
-35.00682141295979	-9.485056984903704	1
-35.01695143126116	-9.498444315651204	1
