-34.7073936257	-8.7441620891	1
-34.7177566826	-8.7585676585	1
-34.7169279811	-8.7784610597	1
-34.7240743828	-8.7883487723	1
-34.7363818565	-8.8098119240	1
-34.7372532514	-8.8299646030	1
-34.7447695190	-8.8427232260	1
-34.7526930637	-8.8576351977	1
-34.7589591315	-8.8729873815	1
-34.7606791956	-8.8863384159	1
-34.7675333695	-8.9021224593	1
-34.7705956577	-8.9201947247	1
-34.7768015073	-8.9385792089	1
-34.7774652836	-8.9492727980	1
-34.7845986280	-8.9647830226	1
-34.7936193440	-8.9807214174	1
-34.7950638009	-9.0003334911	1
-34.8041425803	-9.0157816549	1
-34.8145486389	-9.0349166175	1
-34.8186138861	-9.0426402531	1
-34.8239866957	-9.0557014262	1
-34.8276705157	-9.0741474515	1
-34.8353091656	-9.0928282132	1
-34.8468388193	-9.1068495630	1
-34.8472688151	-9.1244844785	1
-34.8539991218	-9.1388968819	1
-34.8618288538	-9.1564200389	1
-34.8696558615	-9.1736674311	1
-34.8783970951	-9.1806026778	1
-34.8871187230	-9.2032318297	1
-34.8939551187	-9.2205681540	1
-34.9027044334	-9.2338068370	1
-34.9174509948	-9.2468057613	1
-34.9294041681	-9.2655874040	1
-34.9380732668	-9.2755696050	1
-34.9487860290	-9.2921797884	1
-34.9585165727	-9.3069386136	1
-34.9652612910	-9.3208023117	1
-34.9727861154	-9.3347947423	1
-34.9873426084	-9.3507773863	1
-34.9919066993	-9.3659163410	1
-35.0020227398	-9.3784103061	1
-35.0107862498	-9.3917282455	1
-35.0222893094	-9.4021810004	1
-35.0323271299	-9.4238376630	1
-35.0382232281	-9.4355722960	1
-35.0530021903	-9.4527566236	1
-34.6931041345	-8.6763154339	1
-34.6970409582	-8.6905571521	1
-34.7010656769	-8.7024481834	1
-34.7095976058	-8.7186198229	1
-34.7150537385	-8.7308167918	1
-34.7247112369	-8.7476505828	1
-34.7232290280	-8.7662680422	1
-34.7320682836	-8.7742334290	1
-34.7449605645	-8.7991450267	1
-34.7444307397	-8.8192404223	1
-34.7485144182	-8.8341637411	1
-34.7582627614	-8.8445737207	1
-34.7632640415	-8.8611637452	1
-34.7644131234	-8.8779037668	1
-34.7724725166	-8.8916999363	1
-34.7779677259	-8.9092254626	1
-34.7809477438	-8.9313701980	1
-34.7851235015	-8.9376281940	1
-34.7885310808	-8.9592740881	1
-34.7992669879	-8.9677691030	1
-34.8012041828	-8.9893369944	1
-34.8086028190	-9.0053697626	1
-34.8226897224	-9.0197663394	1
-34.8261801051	-9.0304006494	1
-34.8303024389	-9.0469169977	1
-34.8332397502	-9.0619494160	1
-34.8403251407	-9.0828594653	1
-34.8528894845	-9.0974667135	1
-34.8536949959	-9.1152431654	1
-34.8589155601	-9.1272902887	1
-34.8688812835	-9.1416280623	1
-34.8729669237	-9.1633778095	1
-34.8840944139	-9.1716881199	1
-34.8945131770	-9.1922476607	1
-34.8990765644	-9.2084378468	1
-34.9089161614	-9.2251704709	1
-34.9242736068	-9.2365886984	1
-34.9340912536	-9.2602513885	1
-34.9452941433	-9.2631085783	1
-34.9558535334	-9.2803367243	1
-34.9636198560	-9.2989692864	1
-34.9696033495	-9.3123407357	1
-34.9780544366	-9.3256414461	1
-34.9962738320	-9.3381003207	1
-35.0008662896	-9.3535523799	1
-35.0079613329	-9.3717297929	1
-35.0176962204	-9.3843947249	1
-35.0254072604	-9.3982377812	1
-35.0419528038	-9.4142423757	1
-35.0456470783	-9.4264032569	1
-35.0573095242	-9.4457134660	1
-34.6978628488	-8.6653894718	1
-34.7010209651	-8.6823043634	1
-34.7096387345	-8.6904951555	1
-34.7154492279	-8.7065946476	1
-34.7242400582	-8.7183254810	1
-34.7287499463	-8.7373059462	1
-34.7287356076	-8.7564181402	1
-34.7360555264	-8.7657748182	1
-34.7512952612	-8.7859706693	1
-34.7478703026	-8.8107252786	1
-34.7568597101	-8.8216268605	1
-34.7631218269	-8.8330524927	1
-34.7710099054	-8.8474109228	1
-34.7696464163	-8.8668020182	1
-34.7775593145	-8.8833200963	1
-34.7818023446	-8.8982031196	1
-34.7882124748	-8.9194483437	1
-34.7895165838	-8.9288630860	1
-34.7952347996	-8.9457208175	1
-34.8035880833	-8.9616248372	1
-34.8078612317	-8.9774735192	1
-34.8178449452	-8.9921654854	1
-34.8252297833	-9.0131050963	1
-34.8318189492	-9.0211349048	1
-34.8355090652	-9.0360644989	1
-34.8378076552	-9.0528964136	1
-34.8470472394	-9.0741692475	1
-34.8594621355	-9.0861197941	1
-34.8590048453	-9.1034727317	1
-34.8633161647	-9.1171338399	1
-34.8754476170	-9.1297265787	1
-34.8808738083	-9.1497963936	1
-34.8916032029	-9.1604545447	1
-34.8969139832	-9.1860780612	1
-34.9039771855	-9.1988912522	1
-34.9160529581	-9.2150792929	1
-34.9290547695	-9.2253773161	1
-34.9388589860	-9.2523288479	1
-34.9485736193	-9.2550225563	1
-34.9595477986	-9.2743257159	1
-34.9719901354	-9.2861701939	1
-34.9763222594	-9.3020188538	1
-34.9865986960	-9.3161107014	1
-34.9993625788	-9.3324023352	1
-35.0085109434	-9.3454016875	1
-35.0172469553	-9.3603495575	1
-35.0237900241	-9.3745590401	1
-35.0270119227	-9.3929500757	1
-35.0460871801	-9.4096921490	1
-35.0533566595	-9.4160664824	1
-35.0690819133	-9.4318367019	1
-34.7063850319	-8.6521750051	1
-34.7086947115	-8.6725213448	1
-34.7158150955	-8.6791027326	1
-34.7214146291	-8.6985568268	1
-34.7287119955	-8.7108228109	1
-34.7360989480	-8.7253289993	1
-34.7344560097	-8.7443214200	1
-34.7428640019	-8.7564057608	1
-34.7580081944	-8.7717858121	1
-34.7574978444	-8.7972072786	1
-34.7605509525	-8.8104159025	1
-34.7669292239	-8.8267995288	1
-34.7748832908	-8.8380964651	1
-34.7771090828	-8.8548757316	1
-34.7840869780	-8.8719346196	1
-34.7865169209	-8.8903553438	1
-34.7965037190	-8.9075661733	1
-34.7977295413	-8.9154829841	1
-34.8005953992	-8.9360569966	1
-34.8095738703	-8.9479923695	1
-34.8159266584	-8.9646894445	1
-34.8238489500	-8.9801762424	1
-34.8321439200	-8.9989800792	1
-34.8355161596	-9.0114587512	1
-34.8397178966	-9.0258666944	1
-34.8456088602	-9.0384083931	1
-34.8532338569	-9.0630832628	1
-34.8635890233	-9.0771410770	1
-34.8690819387	-9.0898835698	1
-34.8693287706	-9.1034571563	1
-34.8796477006	-9.1194444477	1
-34.8847052403	-9.1423588387	1
-34.8968423432	-9.1526730005	1
-34.9069096078	-9.1731459550	1
-34.9087488723	-9.1889666963	1
-34.9227559802	-9.2061390011	1
-34.9357041317	-9.2142627738	1
-34.9458705752	-9.2418153721	1
-34.9539069142	-9.2466747474	1
-34.9665546128	-9.2640170702	1
-34.9742462093	-9.2814395746	1
-34.9803414260	-9.2944314138	1
-34.9938310280	-9.3074963658	1
-35.0056039022	-9.3207588613	1
-35.0120445449	-9.3384882880	1
-35.0203525099	-9.3539412180	1
-35.0312057077	-9.3659291230	1
-35.0381272652	-9.3783713187	1
-35.0525696695	-9.4037700929	1
-35.0582187979	-9.4100074748	1
-35.0712953182	-9.4285407253	1
-34.7114068934	-8.6442813575	1
-34.7174102082	-8.6572893344	1
-34.7249878852	-8.6668240583	1
-34.7271716941	-8.6884311574	1
-34.7364849491	-8.6993710367	1
-34.7431811158	-8.7135160830	1
-34.7424992464	-8.7331671800	1
-34.7492751909	-8.7479281036	1
-34.7591807167	-8.7643510089	1
-34.7630260355	-8.7846457643	1
-34.7694788019	-8.7954582221	1
-34.7735198912	-8.8164651452	1
-34.7811225171	-8.8252612975	1
-34.7818057969	-8.8477048536	1
-34.7883420921	-8.8622080408	1
-34.7943088398	-8.8764045391	1
-34.8023185618	-8.8956962442	1
-34.8008444907	-8.9072097162	1
-34.8069234081	-8.9239750723	1
-34.8154622901	-8.9398477815	1
-34.8224607479	-8.9557158559	1
-34.8266362761	-8.9771188453	1
-34.8366768865	-8.9902438109	1
-34.8419117363	-9.0024439892	1
-34.8490367004	-9.0123143133	1
-34.8511145195	-9.0317744413	1
-34.8585262773	-9.0540525796	1
-34.8712142674	-9.0652516591	1
-34.8752114204	-9.0823643407	1
-34.8765578207	-9.0923951249	1
-34.8869479874	-9.1082897931	1
-34.8906249330	-9.1346058670	1
-34.9008185685	-9.1441334726	1
-34.9155287146	-9.1621547148	1
-34.9150296403	-9.1757523441	1
-34.9277610035	-9.1954675150	1
-34.9414389434	-9.2041690752	1
-34.9508990610	-9.2329449361	1
-34.9600171222	-9.2373489418	1
-34.9681765127	-9.2592613628	1
-34.9791898992	-9.2727616592	1
-34.9894135730	-9.2829523631	1
-35.0026777849	-9.2973099466	1
-35.0122030372	-9.3128209444	1
-35.0201624376	-9.3274600129	1
-35.0276575633	-9.3432616319	1
-35.0321217533	-9.3634787426	1
-35.0429434921	-9.3729674295	1
-35.0586881471	-9.3963719132	1
-35.0656389298	-9.4035280789	1
-35.0779636904	-9.4211882648	1
-34.7180176639	-8.6321541639	1
-34.7245504482	-8.6458105294	1
-34.7267573414	-8.6603994779	1
-34.7343975516	-8.6757287875	1
-34.7450657994	-8.6850171087	1
-34.7513687659	-8.7008503013	1
-34.7488324825	-8.7236069018	1
-34.7533991696	-8.7395662090	1
-34.7636034036	-8.7573191772	1
-34.7672032834	-8.7755708125	1
-34.7754605838	-8.7877635000	1
-34.7820054834	-8.8021666881	1
-34.7836519459	-8.8214391136	1
-34.7890651543	-8.8333337764	1
-34.7958230313	-8.8476313647	1
-34.7966020632	-8.8710335085	1
-34.8060808569	-8.8884087030	1
-34.8080678953	-8.8956794369	1
-34.8098667946	-8.9169302586	1
-34.8216072544	-8.9265580081	1
-34.8317357204	-8.9426399897	1
-34.8338339310	-8.9646275061	1
-34.8441155205	-8.9796585561	1
-34.8494054044	-8.9921855394	1
-34.8513904072	-9.0038895049	1
-34.8569601740	-9.0237415031	1
-34.8639561336	-9.0439828134	1
-34.8733742109	-9.0577712022	1
-34.8810775270	-9.0728071015	1
-34.8830836653	-9.0818777410	1
-34.8922552838	-9.0980918387	1
-34.8998981457	-9.1185340563	1
-34.9072643355	-9.1333123718	1
-34.9178247053	-9.1547897828	1
-34.9230149318	-9.1634548388	1
-34.9348635718	-9.1840697986	1
-34.9463659855	-9.1961105114	1
-34.9591136202	-9.2223507978	1
-34.9649205511	-9.2276983900	1
-34.9799384974	-9.2458681860	1
-34.9856516537	-9.2621429388	1
-34.9917898065	-9.2767558073	1
-35.0051930179	-9.2933432871	1
-35.0204200376	-9.3028503280	1
-35.0267363759	-9.3195570360	1
-35.0369092922	-9.3291634400	1
-35.0375602051	-9.3565540873	1
-35.0468100607	-9.3648005504	1
-35.0646693982	-9.3862828547	1
-35.0735689626	-9.3939913395	1
-35.0826747424	-9.4163485358	1
-34.7236651050	-8.6240458394	1
-34.7327622485	-8.6330257919	1
-34.7390607231	-8.6454500492	1
-34.7462477264	-8.6612110073	1
-34.7500970669	-8.6781783120	1
-34.7541464084	-8.6962830535	1
-34.7546457162	-8.7159033750	1
-34.7631727420	-8.7228298483	1
-34.7703028280	-8.7444753737	1
-34.7687007398	-8.7705522068	1
-34.7780096215	-8.7804475731	1
-34.7855972943	-8.7928017933	1
-34.7893232629	-8.8101163836	1
-34.7948700140	-8.8204074870	1
-34.8020585218	-8.8391916742	1
-34.8062268982	-8.8545812643	1
-34.8157085116	-8.8719132413	1
-34.8125484540	-8.8891290636	1
-34.8191683247	-8.9037768600	1
-34.8255661576	-8.9178500158	1
-34.8335516742	-8.9389958610	1
-34.8394760436	-8.9536498823	1
-34.8516190104	-8.9667031997	1
-34.8562827392	-8.9781659897	1
-34.8561199200	-8.9940509055	1
-34.8632772349	-9.0109345256	1
-34.8707819159	-9.0331792069	1
-34.8782109160	-9.0518639011	1
-34.8888376961	-9.0590061647	1
-34.8935991643	-9.0667762913	1
-34.8984823532	-9.0902180333	1
-34.9078772532	-9.1045588524	1
-34.9135412469	-9.1237603494	1
-34.9260098983	-9.1398067743	1
-34.9266070636	-9.1568944144	1
-34.9389631674	-9.1754268018	1
-34.9561679621	-9.1806887170	1
-34.9634448276	-9.2121452492	1
-34.9704873940	-9.2162846737	1
-34.9848732698	-9.2355016761	1
-34.9916077091	-9.2549718390	1
-34.9979839137	-9.2671289734	1
-35.0156043325	-9.2819491974	1
-35.0296645233	-9.2940086154	1
-35.0306354700	-9.3129131285	1
-35.0420932857	-9.3234291641	1
-35.0483597650	-9.3414252021	1
-35.0527965793	-9.3573143150	1
-35.0697334539	-9.3790073343	1
-35.0803381269	-9.3854064466	1
-35.0884010429	-9.4088902465	1
-34.7316684496	-8.6113753010	1
-34.7336955161	-8.6283743557	1
-34.7408721768	-8.6400506674	1
-34.7525942985	-8.6521917441	1
-34.7576115369	-8.6687651186	1
-34.7639609160	-8.6842977193	1
-34.7590954800	-8.7097047825	1
-34.7653085292	-8.7150087822	1
-34.7782238806	-8.7312651683	1
-34.7769405201	-8.7568262698	1
-34.7862725908	-8.7667052822	1
-34.7934587910	-8.7780148255	1
-34.7993717967	-8.7956535302	1
-34.7950969412	-8.8159233185	1
-34.8058292162	-8.8295273840	1
-34.8110122300	-8.8439916282	1
-34.8204613997	-8.8636288156	1
-34.8162223456	-8.8800442098	1
-34.8271252693	-8.8923872496	1
-34.8339365065	-8.9071419529	1
-34.8392630596	-8.9277589892	1
-34.8486086463	-8.9387592324	1
-34.8565160200	-8.9567695138	1
-34.8635236111	-8.9671284684	1
-34.8608292137	-8.9849068575	1
-34.8695641401	-8.9995525533	1
-34.8765603334	-9.0217378167	1
-34.8913335580	-9.0342544518	1
-34.8915091966	-9.0533918561	1
-34.8944736610	-9.0642051786	1
-34.9063795500	-9.0762604317	1
-34.9134076300	-9.0951263412	1
-34.9187685870	-9.1141739399	1
-34.9342179610	-9.1277741985	1
-34.9328559521	-9.1473001727	1
-34.9443370011	-9.1634393331	1
-34.9610941491	-9.1710487167	1
-34.9709892236	-9.2012847840	1
-34.9776433718	-9.2041634425	1
-34.9909610310	-9.2278545208	1
-35.0000604574	-9.2444193802	1
-35.0082830355	-9.2548900600	1
-35.0247818180	-9.2726307151	1
-35.0319757553	-9.2877076933	1
-35.0343478100	-9.3077437037	1
-35.0458496416	-9.3170987928	1
-35.0561312642	-9.3320489243	1
-35.0628063994	-9.3457520567	1
-35.0787934722	-9.3707321116	1
-35.0868277862	-9.3783638416	1
-35.0985756814	-9.3962784795	1
-34.7403320262	-8.5991199999	1
-34.7458111797	-8.6125533275	1
-34.7491741857	-8.6274955392	1
-34.7560898841	-8.6431280105	1
-34.7621873070	-8.6603041426	1
-34.7702742562	-8.6737952542	1
-34.7670551793	-8.6953360844	1
-34.7739444793	-8.7031178232	1
-34.7810026268	-8.7268932434	1
-34.7813382262	-8.7458053251	1
-34.7919754410	-8.7571689791	1
-34.7977105497	-8.7720605534	1
-34.8041797960	-8.7850084553	1
-34.8036189229	-8.8043342291	1
-34.8117710147	-8.8208735832	1
-34.8185169757	-8.8346301358	1
-34.8273276325	-8.8500616840	1
-34.8208378733	-8.8691555442	1
-34.8345771265	-8.8837742441	1
-34.8405533950	-8.8949395458	1
-34.8499208626	-8.9137998394	1
-34.8525544223	-8.9330288140	1
-34.8651315538	-8.9437071798	1
-34.8655557856	-8.9610631750	1
-34.8700781769	-8.9711020177	1
-34.8770205575	-8.9878009181	1
-34.8854893432	-9.0086115687	1
-34.8943794802	-9.0283830391	1
-34.8966196590	-9.0429566009	1
-34.9022868414	-9.0520622591	1
-34.9116468517	-9.0698601295	1
-34.9146709826	-9.0919738117	1
-34.9197721144	-9.1091228593	1
-34.9414323791	-9.1156446644	1
-34.9404263293	-9.1353719974	1
-34.9515882305	-9.1498473931	1
-34.9659579907	-9.1634880678	1
-34.9769901827	-9.1931431682	1
-34.9816938886	-9.1993674443	1
-34.9973973905	-9.2183245067	1
-35.0056475353	-9.2334110879	1
-35.0131301710	-9.2455703538	1
-35.0249108157	-9.2694249659	1
-35.0453814668	-9.2965675704	1
-35.0502098172	-9.3105832316	1
-35.0551220102	-9.3302257955	1
-35.0645817973	-9.3423468118	1
-35.0851701592	-9.3624586361	1
-35.0926265005	-9.3700521605	1
-35.1048958025	-9.3890733235	1
-34.7449678278	-8.5916307642	1
-34.7520820695	-8.6028438765	1
-34.7525625885	-8.6199544093	1
-34.7614439804	-8.6342234846	1
-34.7688928693	-8.6490415909	1
-34.7801185726	-8.6613372806	1
-34.7704378316	-8.6883301579	1
-34.7800371766	-8.6905530924	1
-34.7863409668	-8.7157250307	1
-34.7859017184	-8.7350204499	1
-34.7966767717	-8.7477913924	1
-34.8020787740	-8.7653795148	1
-34.8070891330	-8.7795798354	1
-34.8105554297	-8.7926818555	1
-34.8188934991	-8.8106139394	1
-34.8218351120	-8.8279756447	1
-34.8304064298	-8.8445542285	1
-34.8263355547	-8.8602204911	1
-34.8383295181	-8.8766990037	1
-34.8396611146	-8.8947853794	1
-34.8556052159	-8.9063410808	1
-34.8594932760	-8.9232831142	1
-34.8673683984	-8.9402865556	1
-34.8731359549	-8.9502919331	1
-34.8761887322	-8.9609365286	1
-34.8798810074	-8.9821306711	1
-34.8883240973	-9.0017786466	1
-34.8986779081	-9.0187834541	1
-34.9034384118	-9.0313020216	1
-34.9069744816	-9.0447386596	1
-34.9186111512	-9.0600030712	1
-34.9197190613	-9.0842304277	1
-34.9442152390	-9.1283470380	1
-34.9518714504	-9.1492284093	1
-34.9722196441	-9.1540019127	1
-34.9800944276	-9.1884258358	1
-34.9854494510	-9.1915763854	1
-35.0080485140	-9.2285733923	1
-35.0180161459	-9.2375856363	1
-35.0292666271	-9.2608193153	1
-35.0589065079	-9.2990694096	1
-35.0717178761	-9.3334106204	1
-35.0886375091	-9.3557437259	1
-35.0952021889	-9.3652370554	1
-35.1045001759	-9.3875336877	1
-34.7535739699	-8.5818106900	1
-34.7551921211	-8.5939326015	1
-34.7604793985	-8.6095708419	1
-34.7674400911	-8.6224861401	1
-34.7716299140	-8.6444577401	1
-34.7774794379	-8.6600842175	1
-34.7719363361	-8.6813793641	1
-34.7820593211	-8.6846757265	1
-34.7884621771	-8.7084342733	1
-34.7909471570	-8.7259691025	1
-34.8015502414	-8.7398230871	1
-34.8070011320	-8.7550588741	1
-34.8081070279	-8.7733015350	1
-34.8136853158	-8.7883905286	1
-34.8198214706	-8.8045624006	1
-34.8250168678	-8.8194756656	1
-34.8357121177	-8.8354157924	1
-34.8330616441	-8.8497498008	1
-34.8421036086	-8.8704915711	1
